record_type,raw_name,canonical_name,score
STARTUP,Omniref,,46.15384615384615
STARTUP,Open Listings,,72.0
STARTUP,Pachyderm,,45.0
STARTUP,Pakible,,46.15384615384615
STARTUP,Paperspace,,45.0
STARTUP,BuildScience,,36.0
STARTUP,ReadMe,,33.333333333333336
STARTUP,ReSchedule Med,,45.0
STARTUP,Shift Messenger,,36.642857142857146
STARTUP,Shift Labs,,30.0
STARTUP,Sails Co.,,40.714285714285715
STARTUP,SIRUM,,25.71428571428571
STARTUP,Smarking,,37.5
STARTUP,Tempo,,40.0
STARTUP,TeamNote,,37.5
STARTUP,Makrwatch,,33.333333333333336
STARTUP,Mobydish,,28.57142857142857
STARTUP,Remix,,54.0
STARTUP,Rare Door,,33.333333333333336
STARTUP,Underground Cellar,,34.2
STARTUP,Vest,,30.000000000000004
STARTUP,Resolve,,30.76923076923077
STARTUP,YesGraph,,28.57142857142857
STARTUP,Yhat,,51.42857142857142
STARTUP,Bonfire,,46.15384615384615
STARTUP,WayUp,,30.000000000000004
STARTUP,Cleanly,,30.76923076923077
STARTUP,Dealyze,,40.0
STARTUP,Lucira Health,,38.0
STARTUP,Quantierra,,42.10526315789473
STARTUP,eBrandvalue,,36.0
STARTUP,EquipmentShare,,45.0
STARTUP,GitLab,,25.71428571428571
STARTUP,Giveffect,,23.529411764705888
STARTUP,Glassjar,,23.529411764705888
STARTUP,Industrial Microbes,,49.090909090909086
STARTUP,NexTravel,,33.333333333333336
STARTUP,Level Frames,,30.000000000000004
STARTUP,Meadow,,33.333333333333336
STARTUP,Moltin,,42.85714285714286
STARTUP,Nextop,,60.00000000000001
STARTUP,Outbound,,28.57142857142857
STARTUP,Dabble,,28.57142857142857
STARTUP,Pigeonly,,42.85714285714286
STARTUP,Popular Pays,,45.0
STARTUP,Pretty Instant,,45.0
STARTUP,Priime,,40.0
STARTUP,Razorpay,,42.85714285714286
STARTUP,Rescue Forensics,,60.00000000000001
STARTUP,Seed,,51.42857142857142
STARTUP,SigOpt,,36.0
STARTUP,Spoil,,45.0
STARTUP,Standard Cyborg,,40.0
STARTUP,Tab,,45.0
STARTUP,Zenflow,,30.76923076923077
STARTUP,Transcriptic,,57.14285714285714
STARTUP,Valor Water Analytics,,50.294117647058826
STARTUP,Vanhawks,,35.29411764705882
STARTUP,VetPronto,,36.0
STARTUP,Wink Health,,38.0
STARTUP,X-Zell,,16.666666666666664
STARTUP,Raven Tech,,42.10526315789473
STARTUP,Bagaveev Corporation,,25.0
STARTUP,Lully,,0.0
STARTUP,Chariot,,37.5
STARTUP,Flip,,36.0
STARTUP,Tara AI,,37.5
STARTUP,Replika,,40.0
STARTUP,Automate Ads,,33.333333333333336
STARTUP,NimbleRx,,28.57142857142857
STARTUP,Nomiku,,40.0
STARTUP,Spire Health,,45.23809523809524
STARTUP,ThinAir,,46.15384615384615
STARTUP,Lumi,,45.0
STARTUP,Mashgin,,40.0
STARTUP,Shasqi,,33.333333333333336
STARTUP,Triplebyte,,31.57894736842105
STARTUP,Lugg,,0.0
STARTUP,Teleport,,37.5
STARTUP,Serica,,49.090909090909086
STARTUP,teaBOT,,40.0
STARTUP,Leaders In Tech,,45.0
STARTUP,Ironclad,,42.85714285714286
STARTUP,Jopwell,,46.15384615384615
STARTUP,L.,,0.0
STARTUP,New Story,,33.333333333333336
STARTUP,OpenInvest,,81.81818181818181
STARTUP,Gemnote,,40.0
STARTUP,Assembly,,25.0
STARTUP,PartnerStack,,45.0
STARTUP,Roomblocker,,32.727272727272734
STARTUP,ROSS Intelligence,,36.0
STARTUP,Scope AR,,57.14285714285714
STARTUP,Second Measure,,42.75
STARTUP,SnapMagic,,45.0
STARTUP,SourceDNA,,54.0
STARTUP,Vernox,,33.333333333333336
STARTUP,Hickory,,37.5
STARTUP,Heroic Labs,,50.0
STARTUP,Airmada,,30.76923076923077
STARTUP,Call9,,30.000000000000004
STARTUP,CareLedger,,33.333333333333336
STARTUP,Branch8,,37.5
STARTUP,Confident LIMS,,49.090909090909086
STARTUP,Convox,,33.333333333333336
STARTUP,Cymmetria,,33.333333333333336
STARTUP,Shotput,,37.5
STARTUP,Eden,,60.00000000000001
STARTUP,Foxpass,,46.15384615384615
STARTUP,SunFarmer,,32.727272727272734
STARTUP,Stitch Health,,43.18181818181819
STARTUP,Reach,,40.0
STARTUP,Tesorio,,37.5
STARTUP,Thrive Agritech,,55.38461538461539
STARTUP,Verge Genomics,,48.0
STARTUP,Afrostream,,45.0
STARTUP,Apollo Health,,45.0
STARTUP,Willing,,26.66666666666667
STARTUP,Bistrobot,,33.333333333333336
STARTUP,Bluecrew,,25.0
STARTUP,Bodyport,,28.57142857142857
STARTUP,Appcanary,,45.0
STARTUP,Chaldal,,15.384615384615385
STARTUP,Cloudstitch,,30.000000000000004
STARTUP,Sphere Secure Workspace,,45.0
STARTUP,Drip Capital,,45.0
STARTUP,GiveCampus,,30.000000000000004
STARTUP,Circle Medical,,33.75
STARTUP,zPREDICTA,,45.0
STARTUP,jEugene,,40.0
STARTUP,Leada,,36.36363636363637
STARTUP,Locent,,50.0
STARTUP,Markhor,,37.5
STARTUP,Zeplin,,57.14285714285714
STARTUP,Microhealth,,45.0
STARTUP,Ohm,,45.0
STARTUP,Fountain,,57.14285714285714
STARTUP,Oolu,,36.0
STARTUP,Paribus,,46.15384615384615
STARTUP,PickTrace,,45.0
STARTUP,Prayas Analytics,,50.294117647058826
STARTUP,Interviewed,,40.0
STARTUP,Plate IQ,,42.85714285714286
STARTUP,RedCarpetUp,,32.727272727272734
STARTUP,Reduced Energy Microsystems,,45.0
STARTUP,Scentbird,,45.0
STARTUP,Seva Coffee,,38.0
STARTUP,Shape (ShapeScale),,45.0
STARTUP,Shred Video,,31.57894736842105
STARTUP,Xendit,,50.0
STARTUP,Xfers,,25.71428571428571
STARTUP,Traversal Networks,,40.0
STARTUP,"80,000 Hours",,19.047619047619047
STARTUP,Font Awesome,,45.0
STARTUP,Go1,,45.0
STARTUP,Saida,,45.0
STARTUP,HER,,60.00000000000001
STARTUP,Maderight,,35.29411764705882
STARTUP,Blitz Esports,,24.000000000000004
STARTUP,The Ticket Fairy,,45.0
STARTUP,Fetch,,40.0
STARTUP,Wheelys Café,,23.529411764705888
STARTUP,TetraScience,,38.095238095238095
STARTUP,Mimir,,40.0
STARTUP,Auro Robotics,,45.45454545454546
STARTUP,Klarismo,,35.29411764705882
STARTUP,Nebia,,36.36363636363637
STARTUP,StyleBee,,25.0
STARTUP,PlateJoy,,35.29411764705882
STARTUP,Bitmovin,,37.5
STARTUP,Cofactor Genomics,,48.0
STARTUP,Instawork,,33.333333333333336
STARTUP,Eight Sleep,,45.0
STARTUP,Flirtey (SkyDrop),,45.0
STARTUP,Human Interest,,40.0
STARTUP,Halolife,,35.29411764705882
STARTUP,Tenant Turner,,54.0
STARTUP,VOIQ,,45.0
STARTUP,Gigster,,25.0
STARTUP,Mux,,30.000000000000004
STARTUP,Lattice,,50.0
STARTUP,SOUNDBOKS,,36.0
STARTUP,Compgun,,46.15384615384615
STARTUP,Deepgram,,62.5
STARTUP,Stealth Worker,,40.0
STARTUP,Stilt,,28.57142857142857
STARTUP,Magic Instruments,,39.46153846153846
STARTUP,Embark Trucks,,36.36363636363637
STARTUP,VINEBOX (Usual Beverage Co.),,32.727272727272734
STARTUP,Yardbook,,35.29411764705882
STARTUP,Chatfuel,,23.529411764705888
STARTUP,AlphaFlow,,33.333333333333336
STARTUP,GetAccept,,36.0
STARTUP,iSono Health,,45.0
STARTUP,Tovala,,33.333333333333336
STARTUP,MagicBus,,35.29411764705882
STARTUP,Mason,,51.42857142857142
STARTUP,Outschool,,33.333333333333336
STARTUP,Petcube,,30.76923076923077
STARTUP,Daily,,36.36363636363637
STARTUP,Mio,,60.00000000000001
STARTUP,Algoriz,,37.5
STARTUP,Focal Systems,,36.0
STARTUP,Loop Genomics,,60.00000000000001
STARTUP,Toymail,,46.15384615384615
STARTUP,UpLabs,,33.333333333333336
STARTUP,WorldCover,,36.0
STARTUP,Able Health,,32.727272727272734
STARTUP,Truebill,,35.29411764705882
STARTUP,Chillabit,,36.0
STARTUP,Deako,,51.42857142857142
STARTUP,DoseDr,,42.85714285714286
STARTUP,Copia,,60.00000000000001
STARTUP,Gigwell,,15.384615384615385
STARTUP,InnoVein,,42.85714285714286
STARTUP,Inevitable Tech,,36.0
STARTUP,LendEDU,,40.0
STARTUP,Luminist Labs,,41.53846153846154
STARTUP,Meter Feeder,,42.75
STARTUP,MineralSoft,,31.57894736842105
STARTUP,PocketSuite,,35.29411764705882
STARTUP,Pulpix,,40.0
STARTUP,Revl,,30.000000000000004
STARTUP,Paystack,,35.29411764705882
STARTUP,Bus.com,,15.384615384615385
STARTUP,Unima,,36.36363636363637
STARTUP,Enflux,,33.333333333333336
STARTUP,Goodybag,,28.57142857142857
STARTUP,Open Motors,,72.0
STARTUP,Start Closing,,36.36363636363637
STARTUP,MailTime,,35.29411764705882
STARTUP,Monthli,,50.0
STARTUP,Opentrons,,72.0
STARTUP,Castle,,40.0
STARTUP,Castle,,40.0
STARTUP,Netomi,,53.333333333333336
STARTUP,Superside,,45.0
STARTUP,ConstructVR,,40.0
STARTUP,Function of Beauty,,45.0
STARTUP,Luciq (formerly Instabug),,33.75
STARTUP,Interstate Analytics,,50.294117647058826
STARTUP,Patchwork Security,,45.0
STARTUP,Pave,,51.42857142857142
STARTUP,Podium,,40.0
STARTUP,Salt Security,,36.36363636363637
STARTUP,Apollo.io,,36.0
STARTUP,Poppy,,40.0
STARTUP,Anchor Health,,45.0
STARTUP,Thunkable,,30.000000000000004
STARTUP,Plato,,45.0
STARTUP,Lynks,,25.71428571428571
STARTUP,Emburse,,26.66666666666667
STARTUP,Gecko Robotics,,42.35294117647059
STARTUP,GoLorry,,15.384615384615385
STARTUP,HistoWiz,,35.29411764705882
STARTUP,Landed,,45.0
STARTUP,mRelief,,30.76923076923077
STARTUP,NetBeez,,26.66666666666667
STARTUP,Redspread,,49.090909090909086
STARTUP,Caper,,36.36363636363637
STARTUP,TRAC,,46.15384615384615
STARTUP,Elucify,,30.76923076923077
STARTUP,Envyl,,36.36363636363637
STARTUP,Cover,,36.36363636363637
STARTUP,Carbic,,53.333333333333336
STARTUP,Georgette Packaging,,37.03703703703704
STARTUP,FightCamp,,25.71428571428571
STARTUP,Kisan Network,,36.36363636363637
STARTUP,NURX,,45.0
STARTUP,Quilt Data,,30.0
STARTUP,Real Artists,,40.0
STARTUP,Restocks,,35.29411764705882
STARTUP,Sanitation and Health Rights in India (SHRI),,50.0
STARTUP,Silver,,22.5
STARTUP,Pathmind,,62.5
STARTUP,UroDev Medical,,45.0
STARTUP,Unnyhog,,37.5
STARTUP,Wakie,,36.36363636363637
STARTUP,Index,,67.5
STARTUP,Sendbird,,42.85714285714286
STARTUP,Relativity Space,,45.0
STARTUP,Boom,,36.0
STARTUP,Protonet,,28.57142857142857
STARTUP,StrongIntro,,45.0
STARTUP,Nova,,51.42857142857142
STARTUP,Streamup,,35.29411764705882
STARTUP,Bonsai,,66.66666666666667
STARTUP,Modal,,40.0
STARTUP,flexEngage,,45.0
STARTUP,Hingeto,,37.5
STARTUP,GitPrime,,35.29411764705882
STARTUP,Astranis,,47.05882352941176
STARTUP,PhysioHealth,,45.0
STARTUP,Zenysis,,46.15384615384615
STARTUP,Lygos,,20.0
STARTUP,DevColor,,25.0
STARTUP,Kip Health,,45.0
STARTUP,Perlara,,46.15384615384615
STARTUP,Qvin,,51.42857142857142
STARTUP,Rappi,,54.0
STARTUP,BillionToOne,,40.0
STARTUP,Direct Match,,36.0
STARTUP,Mindori,,53.333333333333336
STARTUP,Prime Lightworks,,40.0
STARTUP,Seneca Systems,,45.0
STARTUP,NuCypher (aka Threshold Network),,50.0
STARTUP,Vetcove,,30.76923076923077
STARTUP,SmartSite,,33.333333333333336
STARTUP,Selfycart,,30.000000000000004
STARTUP,WorkRamp,,28.57142857142857
STARTUP,CareRev,,26.66666666666667
STARTUP,Sixa,,36.0
STARTUP,PatientBank,,54.0
STARTUP,Joy,,45.0
STARTUP,Raptor Maps,,40.0
STARTUP,Upgraded,,37.5
STARTUP,Hellobill,,33.333333333333336
STARTUP,Vote.org,,28.57142857142857
STARTUP,Rose Rocket,,38.0
STARTUP,Farmstead,,40.0
STARTUP,RigPlenish,,60.00000000000001
STARTUP,Livement,,37.5
STARTUP,SimpleCitizen,,45.0
STARTUP,RocketLit,,40.0
STARTUP,AmberBox Gunshot Detection,,45.0
STARTUP,Whyd,,36.0
STARTUP,Hush,,22.5
STARTUP,Sway Finance,,34.2
STARTUP,Iris Automation,,45.0
STARTUP,Opsolutely,,45.0
STARTUP,Metapacket,,36.0
STARTUP,Instrumentl,,36.0
STARTUP,Nova Credit,,38.0
STARTUP,OneChronos,,45.0
STARTUP,Looklive,,28.57142857142857
STARTUP,Haywheel,,25.0
STARTUP,The Flex Company,,46.63636363636363
STARTUP,Techmate,,28.57142857142857
STARTUP,CoinTent,,42.85714285714286
STARTUP,Women Who Code,,51.300000000000004
STARTUP,Multiply Labs,,30.000000000000004
STARTUP,Fabric,,53.333333333333336
STARTUP,Shield Bio,,30.000000000000004
STARTUP,Clip Health,,45.0
STARTUP,garten,,45.0
STARTUP,Mosaix.ai,,49.090909090909086
STARTUP,Burrow,,32.727272727272734
STARTUP,Robby Technologies,,33.333333333333336
STARTUP,Pursuit,,30.76923076923077
STARTUP,Coub,,36.0
STARTUP,Kenota (formerly ExVivo Labs),,45.0
STARTUP,Symple,,33.333333333333336
STARTUP,Vidcode,,30.76923076923077
STARTUP,New Incentives,,45.0
STARTUP,NeoWize,,37.5
STARTUP,Sage Care,,30.000000000000004
STARTUP,Legalist,,42.85714285714286
STARTUP,Airo Health,,45.0
STARTUP,Synvivia,,28.57142857142857
STARTUP,HiOperator,,60.00000000000001
STARTUP,GoGoGrandparent,,45.0
STARTUP,Bulldozair,,49.090909090909086
STARTUP,Meesho,,30.000000000000004
STARTUP,Drivezy,,26.66666666666667
STARTUP,Seerslab,,28.57142857142857
STARTUP,Squire Technologies,,33.75
STARTUP,The Athletic,,47.61904761904761
STARTUP,Miso,,45.0
STARTUP,Athelas,,37.5
STARTUP,Starsky Robotics,,42.75
STARTUP,Airfordable,,45.0
STARTUP,Validere,,37.5
STARTUP,Curtsy,,25.71428571428571
STARTUP,SmartPath,,36.0
STARTUP,Scanate/Fellow,,36.642857142857146
STARTUP,Xberts,,20.0
STARTUP,Emote,,45.0
STARTUP,GTRACK Technologies,,38.57142857142858
STARTUP,Abundance Labs,,31.76470588235294
STARTUP,Flutterwave,,30.000000000000004
STARTUP,CrowdAI,,46.15384615384615
STARTUP,Ready Education,,45.0
STARTUP,Circa,,51.42857142857142
STARTUP,Saleswhale,,30.000000000000004
STARTUP,Polymail,,42.85714285714286
STARTUP,Scale AI,,42.85714285714286
STARTUP,OMG Digital,,30.000000000000004
STARTUP,Yoshi Mobility,,34.2
STARTUP,People.ai,,66.66666666666667
STARTUP,ApolloShield,,32.727272727272734
STARTUP,Ubiq,,36.0
STARTUP,Lendsnap,,42.85714285714286
STARTUP,Reebeez,,26.66666666666667
STARTUP,Quero Education,,45.0
STARTUP,Jumpcut,,25.0
STARTUP,Innov8,,30.000000000000004
STARTUP,Suiteness,,32.727272727272734
STARTUP,Elemeno Health,,51.42857142857142
STARTUP,Expo,,45.0
STARTUP,Proxy,,36.0
STARTUP,ClassDojo,,25.71428571428571
STARTUP,Starcity,,35.29411764705882
STARTUP,UtilityScore (formerly Pando),,41.53846153846154
STARTUP,Bird,,51.42857142857142
STARTUP,DemocracyOS,,31.57894736842105
STARTUP,RunKit,,40.0
STARTUP,SkyLights,,16.36363636363636
STARTUP,Voiceops,,35.29411764705882
STARTUP,Trade,,51.42857142857142
STARTUP,boxouse,,30.76923076923077
STARTUP,Clear Genetics,,48.0
STARTUP,Tizeti,,33.333333333333336
STARTUP,Speak,,54.54545454545454
STARTUP,Bountiful,,45.0
STARTUP,Cowlar,,33.333333333333336
STARTUP,Scribe,,32.727272727272734
STARTUP,Pearl,,54.54545454545454
STARTUP,Sinovia Technologies,,40.0
STARTUP,Riley,,36.0
STARTUP,Loop Support,,36.0
STARTUP,Rippling,,37.5
STARTUP,lvl5,,0.0
STARTUP,Pit.AI,,50.0
STARTUP,Arthena,,46.15384615384615
STARTUP,Sleep Reset,,31.57894736842105
STARTUP,Shipamax,,28.57142857142857
STARTUP,Volansi,,46.15384615384615
STARTUP,BloomAPI,,42.85714285714286
STARTUP,Soomgo,,17.999999999999996
STARTUP,LitHit,,45.0
STARTUP,MDalgorithms Inc.,,36.0
STARTUP,Extern,,42.85714285714286
STARTUP,REZI,,45.0
STARTUP,Ledger Investing,,45.0
STARTUP,Pulse,,36.36363636363637
STARTUP,Scaphold.io,,40.0
STARTUP,Cartcam,,37.5
STARTUP,Nuvola,,33.333333333333336
STARTUP,Zinc Platform,,43.18181818181819
STARTUP,Beek,,51.42857142857142
STARTUP,Upcall,,40.0
STARTUP,Tress,,36.0
STARTUP,The Essential,,45.0
STARTUP,Sudden Coffee,,46.63636363636363
STARTUP,VanGo,,51.42857142857142
STARTUP,Fiix,,36.0
STARTUP,Wavy,,36.0
STARTUP,Clipboard,,36.0
STARTUP,Origin,,36.0
STARTUP,Sandbox Banking,,36.642857142857146
STARTUP,Entry,,54.0
STARTUP,RankScience,,40.0
STARTUP,Volt Health,,38.0
STARTUP,Armory,,45.0
STARTUP,Ambient.ai,,60.00000000000001
STARTUP,Token Transit,,52.63157894736843
STARTUP,Penny,,54.54545454545454
STARTUP,Snappr,,33.333333333333336
STARTUP,InnaMed,,40.0
STARTUP,Fibo,,36.0
STARTUP,Sycamore,,28.57142857142857
STARTUP,Rally Tennis,,49.090909090909086
STARTUP,Mednet,,40.0
STARTUP,Firsthand,,35.29411764705882
STARTUP,"Veryfi, Inc.",,33.333333333333336
STARTUP,Wright Electric,,55.38461538461539
STARTUP,Tolemi,,50.0
STARTUP,Aella,,36.36363636363637
STARTUP,Arylla,,32.727272727272734
STARTUP,Hivy,,36.0
STARTUP,Collectly,,32.727272727272734
STARTUP,Request Network,,36.642857142857146
STARTUP,Neema,,54.0
STARTUP,AlemHealth,,32.727272727272734
STARTUP,FastJVM,,25.0
STARTUP,Supr Daily,,45.0
STARTUP,Bulk MRO Industrial Supply,,45.0
STARTUP,Solugen,,46.15384615384615
STARTUP,WaystoCap,,44.44444444444444
STARTUP,Bitrise,,37.5
STARTUP,Tetra,,36.36363636363637
STARTUP,Plane,,51.42857142857142
STARTUP,FloydHub,,14.28571428571429
STARTUP,Hogaru,,33.333333333333336
STARTUP,Reliance Health,,47.5
STARTUP,Apozy,,30.000000000000004
STARTUP,BuyPower,,28.57142857142857
STARTUP,Smart Alto,,31.57894736842105
STARTUP,AON3D,,51.42857142857142
STARTUP,Breaker,,30.76923076923077
STARTUP,Bulletin,,37.5
STARTUP,Nomba,,36.36363636363637
STARTUP,BIOS Health,,45.0
STARTUP,ZipX,,36.0
STARTUP,NanoNets,,35.29411764705882
STARTUP,Delee,,67.5
STARTUP,Marketfox,,33.333333333333336
STARTUP,Bicycle AI,,54.0
STARTUP,"Wifi Dabba, Inc.",,28.5
STARTUP,Terark,,33.333333333333336
STARTUP,Voodoo Manufacturing,,42.35294117647059
STARTUP,Playment,,42.85714285714286
STARTUP,OneFin,,50.0
STARTUP,UpKeep,,42.85714285714286
STARTUP,SourceBeacon,,45.0
STARTUP,Faire,,36.36363636363637
STARTUP,Niles,,36.36363636363637
STARTUP,Ridecell,,37.5
STARTUP,KidPass,,30.76923076923077
STARTUP,Anasen,,45.0
STARTUP,Indee Labs,,33.333333333333336
STARTUP,The Centre for Effective Altruism,,45.6
STARTUP,"Lively, Inc.",,22.5
STARTUP,Dost Education,,45.0
STARTUP,Brex,,30.000000000000004
STARTUP,Mirror AI,,49.090909090909086
STARTUP,Peer5,,45.0
STARTUP,Helix Nanotechnologies,,50.0
STARTUP,ScopeAI,,76.92307692307692
STARTUP,Retool,,32.727272727272734
STARTUP,Humi,,45.0
STARTUP,ACLU,,36.0
STARTUP,Jerry,,25.71428571428571
STARTUP,Elucd,,30.76923076923077
STARTUP,Passerine Aircraft,,45.0
STARTUP,FAZZ,,36.0
STARTUP,Sigma Genetics,,50.0
STARTUP,Py,,45.0
STARTUP,Skyways,,15.384615384615385
STARTUP,Long Term Stock Exchange,,40.0
STARTUP,Sunfolding,,33.333333333333336
STARTUP,Nobell Foods,,36.0
STARTUP,VergeSense,,36.0
STARTUP,AutoHub,,37.5
STARTUP,Prism Labs,,40.0
STARTUP,Audm,,36.0
STARTUP,Feather,,50.0
STARTUP,Aecore,,33.333333333333336
STARTUP,Bloom Institute of Technology,,33.75
STARTUP,Leon & George,,42.75
STARTUP,Releaf Earth,,42.75
STARTUP,CarDash,,25.0
STARTUP,Ribbon Health,,45.0
STARTUP,Fam,,45.0
STARTUP,Helium Health,,38.0
STARTUP,Fat Llama,,25.71428571428571
STARTUP,UpCodes,,30.76923076923077
STARTUP,Standard AI,,45.0
STARTUP,Pathrise,,58.82352941176471
STARTUP,Dropleaf,,57.14285714285714
STARTUP,Gameday,,30.76923076923077
STARTUP,Roofr,,36.0
STARTUP,Nimble,,33.333333333333336
STARTUP,Darmiyan,,50.0
STARTUP,SafeButler,,31.57894736842105
STARTUP,Sixty,,25.71428571428571
STARTUP,ThereCraft,,42.10526315789473
STARTUP,CocuSocial,,32.727272727272734
STARTUP,Flock Safety,,30.000000000000004
STARTUP,Mystery.org,,30.000000000000004
STARTUP,Relationship Hero,,45.0
STARTUP,Carrot Fertility,,38.57142857142858
STARTUP,Enzyme,,33.333333333333336
STARTUP,Advano,,45.0
STARTUP,Value Voting,,33.75
STARTUP,Greo,,45.0
STARTUP,Mystro,,45.0
STARTUP,Solve,,36.36363636363637
STARTUP,Escher Reality,,45.0
STARTUP,Semantix,,47.05882352941176
STARTUP,Covetly,,30.76923076923077
STARTUP,Prelim,,50.0
STARTUP,Upfort,,20.0
STARTUP,Wildfire,,25.0
STARTUP,Meetingbird,,52.63157894736843
STARTUP,Plasticity,,45.0
STARTUP,Caelum Health,,32.727272727272734
STARTUP,Truepill,,47.05882352941176
STARTUP,Rabbet,,40.0
STARTUP,Slik,,36.0
STARTUP,Cairns Health,,40.0
STARTUP,Pop Meals,,60.00000000000001
STARTUP,RideAlong,,40.0
STARTUP,Spect,,45.0
STARTUP,HelpWear,,42.85714285714286
STARTUP,Entocycle,,45.0
STARTUP,Indivio,,40.0
STARTUP,Pyka,,45.0
STARTUP,Rev Genomics,,45.0
STARTUP,tpaga,,36.36363636363637
STARTUP,Surematics,,45.0
STARTUP,Storyboard,,36.0
STARTUP,Airthium,,47.05882352941176
STARTUP,Piggy,,45.0
STARTUP,Goosebump,,32.727272727272734
STARTUP,Newfront,,35.29411764705882
STARTUP,PreDxion Bio,,45.0
STARTUP,Guilded,,40.0
STARTUP,Honeydue,,28.57142857142857
STARTUP,Flowspace,,45.0
STARTUP,Modular Science,,40.0
STARTUP,And Comfort,,30.000000000000004
STARTUP,Skyscrape,,45.0
STARTUP,D-ID,,51.42857142857142
STARTUP,Tesseract,,33.333333333333336
STARTUP,Oncobox,,30.76923076923077
STARTUP,Percept.AI,,50.0
STARTUP,WATERFX,,37.5
STARTUP,bxblue,,16.666666666666664
STARTUP,Sunu,,30.000000000000004
STARTUP,LotusPay,,42.85714285714286
STARTUP,Sourceress,,30.000000000000004
STARTUP,Fastpad,,37.5
STARTUP,OneLocal,,42.85714285714286
STARTUP,Eduflow,,26.66666666666667
STARTUP,Opearlo,,61.53846153846154
STARTUP,Muzz,,22.5
STARTUP,Headstart,,40.0
STARTUP,Guggy,,0.0
STARTUP,May Mobility,,30.000000000000004
STARTUP,Gamelynx,,28.57142857142857
STARTUP,Officely,,35.29411764705882
STARTUP,Commissary Club (formerly 70 Million Jobs),,42.75
STARTUP,Zendar,,50.0
STARTUP,Polly,,22.5
STARTUP,Cambridge Cancer Genomics,,48.0
STARTUP,AssemblyAI,,45.0
STARTUP,Modern Fertility,,46.63636363636363
STARTUP,Lyrebird,,37.5
STARTUP,Goodcover,,36.0
STARTUP,Templarbit,,45.0
STARTUP,Routable,,28.57142857142857
STARTUP,Just Appraised,,45.0
STARTUP,Gem,,60.00000000000001
STARTUP,disclosures.io,,36.0
STARTUP,Forever Labs,,36.0
STARTUP,VIDA & Co.,,29.230769230769234
STARTUP,Social Construct,,45.0
STARTUP,10 By 10,,0.0
STARTUP,Bumpline,,37.5
STARTUP,Thematic,,47.05882352941176
STARTUP,FollowUpThen,,49.090909090909086
STARTUP,NextDrop,,58.82352941176471
STARTUP,Candidately,,32.727272727272734
STARTUP,WheelStreet,,22.5
STARTUP,Cashfree Payments,,45.0
STARTUP,Dharma Labs,,21.052631578947366
STARTUP,PullRequest,,30.000000000000004
STARTUP,CoderWall,,45.0
STARTUP,Jellyfish Art,,30.000000000000004
STARTUP,"Lucy Goods, Inc",,21.375
STARTUP,Proven Group,,51.300000000000004
STARTUP,Sketchbox,,33.333333333333336
STARTUP,Precious,,42.85714285714286
STARTUP,Mayhem,,36.0
STARTUP,Quantstamp,,42.10526315789473
STARTUP,Torch,,42.85714285714286
STARTUP,Spellbrush,,40.0
STARTUP,Beanstalk,,45.0
STARTUP,Blueberry Pediatrics,,60.00000000000001
STARTUP,Shogun,,33.333333333333336
STARTUP,California Dreamin,,60.00000000000001
STARTUP,Jasper.ai,,60.00000000000001
STARTUP,Ovipost,,30.76923076923077
STARTUP,Assembly,,25.0
STARTUP,Rhythmm,,25.0
STARTUP,Necto,,54.0
STARTUP,Observant AI,,55.55555555555556
STARTUP,Pulse,,36.36363636363637
STARTUP,Bear Flag Robotics,,42.35294117647059
STARTUP,Fondo,,51.42857142857142
STARTUP,Worklytics,,31.57894736842105
STARTUP,Sixfold Bioscience,,45.0
STARTUP,Glowing.io,,37.5
STARTUP,Slite,,25.71428571428571
STARTUP,CoinTracker,,45.0
STARTUP,Key Values,,30.000000000000004
STARTUP,ClearBrain,,40.0
STARTUP,Simetrik,,35.29411764705882
STARTUP,SRTX,,25.71428571428571
STARTUP,Mighty Buildings,,41.53846153846154
STARTUP,Tipe,,51.42857142857142
STARTUP,Avro Life Science,,45.0
STARTUP,Closer Sports,,32.727272727272734
STARTUP,Sepsis Scout,,41.53846153846154
STARTUP,Macromoltek,,32.727272727272734
STARTUP,NEXGENT,,40.0
STARTUP,onederful,,45.0
STARTUP,Biobot Analytics,,50.294117647058826
STARTUP,Skip,,36.0
STARTUP,CodeStream,,44.44444444444444
STARTUP,Nectome,,37.5
STARTUP,Tradewind BioScience,,61.07142857142858
STARTUP,Promise,,40.0
STARTUP,OurMenu,,46.15384615384615
STARTUP,Modern Health,,46.63636363636363
STARTUP,Tingles,,26.66666666666667
STARTUP,Persephone Biosciences,,45.0
STARTUP,Glimpse K12,,30.000000000000004
STARTUP,Reverie Labs,,38.57142857142858
STARTUP,Curious Fictions,,40.0
STARTUP,AesculaTech,,30.000000000000004
STARTUP,Nuvocargo,,33.333333333333336
STARTUP,Dear Brightly,,40.0
STARTUP,Squad,,30.000000000000004
STARTUP,Vanta,,67.5
STARTUP,NewCraft,,28.57142857142857
STARTUP,LUS Brands,,22.22222222222222
STARTUP,Draftbit,,35.29411764705882
STARTUP,Meitre,,33.333333333333336
STARTUP,EnvKey,,33.333333333333336
STARTUP,tEQuitable,,32.727272727272734
STARTUP,Evry Health,,32.727272727272734
STARTUP,BioRender,,45.0
STARTUP,Correlia Biosystems,,45.0
STARTUP,Openland,,71.42857142857143
STARTUP,Sqreen,,42.85714285714286
STARTUP,Plexus,,33.333333333333336
STARTUP,Sourcify,,28.57142857142857
STARTUP,Aalo,,36.0
