record_type,raw_name,canonical_name,score
STARTUP,Bright,,62.18181818181819
STARTUP,Numerion Labs,,66.66666666666667
STARTUP,Cribspot,,57.14285714285714
STARTUP,CyberFend,,55.38461538461539
STARTUP,Democracy Earth,,54.0
STARTUP,The Human Utility,,52.41379310344827
STARTUP,Zeitview,,50.0
STARTUP,Bankjoy,,51.42857142857142
STARTUP,GiveMeTap,,54.0
STARTUP,SparkGift,,72.0
STARTUP,GroupAhead,,77.14285714285715
STARTUP,GrubMarket,,60.00000000000001
STARTUP,WorkLife,,57.14285714285714
STARTUP,HigherMe,,57.14285714285714
STARTUP,Instavest,,60.00000000000001
STARTUP,Kickpay,,39.46153846153846
STARTUP,Labdoor,,61.53846153846154
STARTUP,Platzi,,60.00000000000001
STARTUP,Omniref,,49.090909090909086
STARTUP,Open Listings,,72.0
STARTUP,Pachyderm,,60.00000000000001
STARTUP,Pakible,,60.00000000000001
STARTUP,Paperspace,,65.45454545454547
STARTUP,BuildScience,,55.38461538461539
STARTUP,ReadMe,,54.0
STARTUP,ReSchedule Med,,60.00000000000001
STARTUP,Shift Messenger,,51.42857142857142
STARTUP,Shift Labs,,63.1578947368421
STARTUP,Sails Co.,,60.00000000000001
STARTUP,SIRUM,,54.54545454545454
STARTUP,Smarking,,54.0
STARTUP,Tempo,,60.00000000000001
STARTUP,TeamNote,,54.0
STARTUP,Makrwatch,,45.0
STARTUP,Mobydish,,45.0
STARTUP,Remix,,54.0
STARTUP,Rare Door,,57.0
STARTUP,Underground Cellar,,67.5
STARTUP,Vest,,67.5
STARTUP,Resolve,,50.0
STARTUP,YesGraph,,47.05882352941176
STARTUP,Yhat,,60.00000000000001
STARTUP,Bonfire,,65.45454545454547
STARTUP,WayUp,,54.54545454545454
STARTUP,Cleanly,,66.66666666666667
STARTUP,Dealyze,,51.300000000000004
STARTUP,Lucira Health,,57.0
STARTUP,Quantierra,,81.81818181818181
STARTUP,eBrandvalue,,54.0
STARTUP,EquipmentShare,,72.0
STARTUP,GitLab,,60.0
STARTUP,Giveffect,,50.0
STARTUP,Glassjar,,67.5
STARTUP,Industrial Microbes,,63.0
STARTUP,NexTravel,,54.54545454545454
STARTUP,Level Frames,,63.63636363636363
STARTUP,Meadow,,49.090909090909086
STARTUP,Moltin,,54.0
STARTUP,Nextop,,60.00000000000001
STARTUP,Outbound,,51.42857142857142
STARTUP,Dabble,,49.090909090909086
STARTUP,Pigeonly,,62.5
STARTUP,Popular Pays,,48.857142857142854
STARTUP,Pretty Instant,,60.00000000000001
STARTUP,Priime,,54.54545454545454
STARTUP,Razorpay,,45.0
STARTUP,Rescue Forensics,,60.00000000000001
STARTUP,Seed,,51.42857142857142
STARTUP,SigOpt,,46.63636363636363
STARTUP,Spoil,,51.42857142857142
STARTUP,Standard Cyborg,,60.00000000000001
STARTUP,Tab,Stability AI,90.0
STARTUP,Zenflow,,49.090909090909086
STARTUP,Transcriptic,,57.14285714285714
STARTUP,Valor Water Analytics,,62.18181818181819
STARTUP,Vanhawks,,47.05882352941176
STARTUP,VetPronto,,51.42857142857142
STARTUP,Wink Health,,45.0
STARTUP,X-Zell,,45.0
STARTUP,Raven Tech,,54.0
STARTUP,Bagaveev Corporation,,42.85714285714286
STARTUP,Lully,,51.42857142857142
STARTUP,Chariot,,65.45454545454547
STARTUP,Flip,,60.00000000000001
STARTUP,Tara AI,,85.5
STARTUP,Replika,,75.0
STARTUP,Automate Ads,,52.61538461538461
STARTUP,NimbleRx,,72.0
STARTUP,Nomiku,,60.00000000000001
STARTUP,Spire Health,,54.0
STARTUP,ThinAir,,64.28571428571429
STARTUP,Lumi,,60.00000000000001
STARTUP,Mashgin,,55.38461538461539
STARTUP,Shasqi,,54.0
STARTUP,Triplebyte,,52.63157894736843
STARTUP,Lugg,,67.5
STARTUP,Teleport,,46.63636363636363
STARTUP,Serica,,66.66666666666667
STARTUP,teaBOT,,54.0
STARTUP,Leaders In Tech,,67.5
STARTUP,Ironclad,,56.25
STARTUP,Jopwell,,46.15384615384615
STARTUP,L.,Scale AI,90.0
STARTUP,New Story,,49.090909090909086
STARTUP,OpenInvest,,81.81818181818181
STARTUP,Gemnote,,52.61538461538461
STARTUP,Assembly,,56.25
STARTUP,PartnerStack,,60.00000000000001
STARTUP,Roomblocker,,60.00000000000001
STARTUP,ROSS Intelligence,,60.00000000000001
STARTUP,Scope AR,,62.5
STARTUP,Second Measure,,56.25
STARTUP,SnapMagic,,60.00000000000001
STARTUP,SourceDNA,,60.00000000000001
STARTUP,Vernox,,51.42857142857142
STARTUP,Hickory,,47.05882352941176
STARTUP,Heroic Labs,,60.00000000000001
STARTUP,Airmada,,72.0
STARTUP,Call9,,60.00000000000001
STARTUP,CareLedger,,54.0
STARTUP,Branch8,,50.0
STARTUP,Confident LIMS,,57.14285714285714
STARTUP,Convox,,60.00000000000001
STARTUP,Cymmetria,,53.333333333333336
STARTUP,Shotput,,51.42857142857142
STARTUP,Eden,,67.5
STARTUP,Foxpass,,60.00000000000001
STARTUP,SunFarmer,,77.14285714285715
STARTUP,Stitch Health,,48.0
STARTUP,Reach,,54.54545454545454
STARTUP,Tesorio,,55.38461538461539
STARTUP,Thrive Agritech,,62.18181818181819
STARTUP,Verge Genomics,,64.125
STARTUP,Afrostream,,54.0
STARTUP,Apollo Health,,45.0
STARTUP,Willing,,51.300000000000004
STARTUP,Bistrobot,,49.090909090909086
STARTUP,Bluecrew,,60.00000000000001
STARTUP,Bodyport,,42.85714285714286
STARTUP,Appcanary,,60.00000000000001
STARTUP,Chaldal,,60.00000000000001
STARTUP,Cloudstitch,,49.090909090909086
STARTUP,Sphere Secure Workspace,,72.0
STARTUP,Drip Capital,,60.00000000000001
STARTUP,GiveCampus,,47.05882352941176
STARTUP,Circle Medical,,57.0
STARTUP,zPREDICTA,,60.00000000000001
STARTUP,jEugene,,50.0
STARTUP,Leada,,72.72727272727273
STARTUP,Locent,,54.54545454545454
STARTUP,Markhor,,46.15384615384615
STARTUP,Zeplin,,65.45454545454547
STARTUP,Microhealth,,60.00000000000001
STARTUP,Ohm,,60.00000000000001
STARTUP,Fountain,,60.00000000000001
STARTUP,Oolu,,67.5
STARTUP,Paribus,,60.00000000000001
STARTUP,PickTrace,,55.55555555555556
STARTUP,Prayas Analytics,,54.0
STARTUP,Interviewed,,65.45454545454547
STARTUP,Plate IQ,,58.82352941176471
STARTUP,RedCarpetUp,,60.00000000000001
STARTUP,Reduced Energy Microsystems,,62.30769230769231
STARTUP,Scentbird,,49.090909090909086
STARTUP,Seva Coffee,,60.00000000000001
STARTUP,Shape (ShapeScale),,69.23076923076923
STARTUP,Shred Video,,54.0
STARTUP,Xendit,,51.300000000000004
STARTUP,Xfers,,54.0
STARTUP,Traversal Networks,,56.84210526315789
STARTUP,"80,000 Hours",,60.00000000000001
STARTUP,Font Awesome,,51.42857142857142
STARTUP,Go1,,72.0
STARTUP,Saida,,67.5
STARTUP,HER,Cohere,90.0
STARTUP,Maderight,,60.00000000000001
STARTUP,Blitz Esports,,45.599999999999994
STARTUP,The Ticket Fairy,,60.00000000000001
STARTUP,Fetch,,54.0
STARTUP,Wheelys Café,,54.0
STARTUP,TetraScience,,60.00000000000001
STARTUP,Mimir,,54.0
STARTUP,Auro Robotics,,60.00000000000001
STARTUP,Klarismo,,60.00000000000001
STARTUP,Nebia,,64.125
STARTUP,StyleBee,,45.0
STARTUP,PlateJoy,,58.82352941176471
STARTUP,Bitmovin,,46.63636363636363
STARTUP,Cofactor Genomics,,54.0
STARTUP,Instawork,,49.090909090909086
STARTUP,Eight Sleep,,64.0
STARTUP,Flirtey (SkyDrop),,51.42857142857142
STARTUP,Human Interest,,72.0
STARTUP,Halolife,,45.6
STARTUP,Tenant Turner,,54.0
STARTUP,VOIQ,,50.0
STARTUP,Gigster,,61.53846153846154
STARTUP,Mux,,60.00000000000001
STARTUP,Lattice,,54.0
STARTUP,SOUNDBOKS,,67.5
STARTUP,Compgun,,65.45454545454547
STARTUP,Deepgram,,65.76923076923076
STARTUP,Stealth Worker,,60.00000000000001
STARTUP,Stilt,,58.82352941176471
STARTUP,Magic Instruments,,60.00000000000001
STARTUP,Embark Trucks,,54.0
STARTUP,VINEBOX (Usual Beverage Co.),,52.61538461538461
STARTUP,Yardbook,,45.0
STARTUP,Chatfuel,,56.25
STARTUP,AlphaFlow,,45.0
STARTUP,GetAccept,,60.00000000000001
STARTUP,iSono Health,,67.5
STARTUP,Tovala,,60.00000000000001
STARTUP,MagicBus,,60.00000000000001
STARTUP,Mason,,54.0
STARTUP,Outschool,,49.090909090909086
STARTUP,Petcube,,53.333333333333336
STARTUP,Daily,,60.00000000000001
STARTUP,Mio,,72.0
STARTUP,Algoriz,,45.0
STARTUP,Focal Systems,,68.96551724137932
STARTUP,Loop Genomics,,64.125
STARTUP,Toymail,,60.00000000000001
STARTUP,UpLabs,,72.0
STARTUP,WorldCover,,65.45454545454547
STARTUP,Able Health,,52.63157894736843
STARTUP,Truebill,,51.42857142857142
STARTUP,Chillabit,,60.00000000000001
STARTUP,Deako,,60.0
STARTUP,DoseDr,,50.0
STARTUP,Copia,,60.00000000000001
STARTUP,Gigwell,,46.63636363636363
STARTUP,InnoVein,,50.0
STARTUP,Inevitable Tech,,56.25
STARTUP,LendEDU,,51.42857142857142
STARTUP,Luminist Labs,,59.25925925925925
STARTUP,Meter Feeder,,57.0
STARTUP,MineralSoft,,60.00000000000001
STARTUP,PocketSuite,,60.00000000000001
STARTUP,Pulpix,,49.090909090909086
STARTUP,Revl,,67.5
STARTUP,Paystack,,55.55555555555556
STARTUP,Bus.com,,46.15384615384615
STARTUP,Unima,,54.54545454545454
STARTUP,Enflux,,54.0
STARTUP,Goodybag,,60.00000000000001
STARTUP,Open Motors,,72.0
STARTUP,Start Closing,,60.00000000000001
STARTUP,MailTime,,67.5
STARTUP,Monthli,,51.42857142857142
STARTUP,Opentrons,,72.0
STARTUP,Castle,,72.0
STARTUP,Castle,,72.0
STARTUP,Netomi,,53.333333333333336
STARTUP,Superside,,65.45454545454547
STARTUP,ConstructVR,,49.090909090909086
STARTUP,Function of Beauty,,51.61290322580645
STARTUP,Luciq (formerly Instabug),,46.63636363636363
STARTUP,Interstate Analytics,,65.45454545454547
STARTUP,Patchwork Security,,54.0
STARTUP,Pave,,77.14285714285715
STARTUP,Podium,,76.92307692307692
STARTUP,Salt Security,,55.38461538461539
STARTUP,Apollo.io,,47.05882352941176
STARTUP,Poppy,,40.0
STARTUP,Anchor Health,,51.42857142857142
STARTUP,Thunkable,,51.42857142857142
STARTUP,Plato,,57.14285714285714
STARTUP,Lynks,,51.42857142857142
STARTUP,Emburse,,66.66666666666667
STARTUP,Gecko Robotics,,51.42857142857142
STARTUP,GoLorry,,60.00000000000001
STARTUP,HistoWiz,,45.0
STARTUP,Landed,,62.5
STARTUP,mRelief,,62.5
STARTUP,NetBeez,,45.0
STARTUP,Redspread,,72.0
STARTUP,Caper,,72.72727272727273
STARTUP,TRAC,,67.5
STARTUP,Elucify,,46.63636363636363
STARTUP,Envyl,,54.0
STARTUP,Cover,,72.72727272727273
STARTUP,Carbic,,60.00000000000001
STARTUP,Georgette Packaging,,60.00000000000001
STARTUP,FightCamp,,50.0
STARTUP,Kisan Network,,53.2
STARTUP,NURX,,51.42857142857142
STARTUP,Quilt Data,,57.0
STARTUP,Real Artists,,60.454545454545446
STARTUP,Restocks,,57.14285714285714
STARTUP,Sanitation and Health Rights in India (SHRI),,55.38461538461539
STARTUP,Silver,,66.66666666666667
STARTUP,Pathmind,,69.23076923076923
STARTUP,UroDev Medical,,60.00000000000001
STARTUP,Unnyhog,,60.00000000000001
STARTUP,Wakie,,61.53846153846154
STARTUP,Index,LlamaIndex,90.0
STARTUP,Sendbird,,51.42857142857142
STARTUP,Relativity Space,,64.28571428571429
STARTUP,Boom,,51.42857142857142
STARTUP,Protonet,,51.42857142857142
STARTUP,StrongIntro,,60.00000000000001
STARTUP,Nova,SambaNova Systems,90.0
STARTUP,Streamup,,55.38461538461539
STARTUP,Bonsai,,72.0
STARTUP,Modal,,54.54545454545454
STARTUP,flexEngage,,54.0
STARTUP,Hingeto,,53.333333333333336
STARTUP,GitPrime,,67.5
STARTUP,Astranis,,60.00000000000001
STARTUP,PhysioHealth,,60.00000000000001
STARTUP,Zenysis,,46.15384615384615
STARTUP,Lygos,,51.42857142857142
STARTUP,DevColor,,42.85714285714286
STARTUP,Kip Health,,54.0
STARTUP,Perlara,,61.53846153846154
STARTUP,Qvin,,60.00000000000001
STARTUP,Rappi,,60.00000000000001
STARTUP,BillionToOne,,56.25
STARTUP,Direct Match,,51.42857142857142
STARTUP,Mindori,,65.45454545454547
STARTUP,Prime Lightworks,,64.125
STARTUP,Seneca Systems,,73.33333333333334
STARTUP,NuCypher (aka Threshold Network),,63.52941176470588
STARTUP,Vetcove,,53.333333333333336
STARTUP,SmartSite,,60.00000000000001
STARTUP,Selfycart,,55.55555555555556
STARTUP,WorkRamp,,56.25
STARTUP,CareRev,,65.45454545454547
STARTUP,Sixa,,77.14285714285715
STARTUP,PatientBank,,60.00000000000001
STARTUP,Joy,,60.00000000000001
STARTUP,Raptor Maps,,54.0
STARTUP,Upgraded,,45.0
STARTUP,Hellobill,,45.0
STARTUP,Vote.org,,45.0
STARTUP,Rose Rocket,,60.00000000000001
STARTUP,Farmstead,,60.00000000000001
STARTUP,RigPlenish,,72.0
STARTUP,Livement,,54.0
STARTUP,SimpleCitizen,,54.0
STARTUP,RocketLit,,60.00000000000001
STARTUP,AmberBox Gunshot Detection,,60.00000000000001
STARTUP,Whyd,,51.42857142857142
STARTUP,Hush,,60.00000000000001
STARTUP,Sway Finance,,57.0
STARTUP,Iris Automation,,60.00000000000001
STARTUP,Opsolutely,,45.6
STARTUP,Metapacket,,54.0
STARTUP,Instrumentl,,49.090909090909086
STARTUP,Nova Credit,,60.00000000000001
STARTUP,OneChronos,,60.00000000000001
STARTUP,Looklive,,52.61538461538461
STARTUP,Haywheel,,58.82352941176471
STARTUP,The Flex Company,,62.18181818181819
STARTUP,Techmate,,58.82352941176471
STARTUP,CoinTent,,72.0
STARTUP,Women Who Code,,65.45454545454547
STARTUP,Multiply Labs,,58.46153846153846
STARTUP,Fabric,,75.00000000000001
STARTUP,Shield Bio,,54.0
STARTUP,Clip Health,,54.0
STARTUP,garten,,60.00000000000001
STARTUP,Mosaix.ai,,72.0
STARTUP,Burrow,,51.42857142857142
STARTUP,Robby Technologies,,60.00000000000001
STARTUP,Pursuit,,46.15384615384615
STARTUP,Coub,,60.00000000000001
STARTUP,Kenota (formerly ExVivo Labs),,85.5
STARTUP,Symple,,54.54545454545454
STARTUP,Vidcode,,57.14285714285714
STARTUP,New Incentives,,57.0
STARTUP,NeoWize,,53.333333333333336
STARTUP,Sage Care,,60.00000000000001
STARTUP,Legalist,,60.00000000000001
STARTUP,Airo Health,,72.0
STARTUP,Synvivia,,58.82352941176471
STARTUP,HiOperator,,60.00000000000001
STARTUP,GoGoGrandparent,,60.00000000000001
STARTUP,Bulldozair,,60.00000000000001
STARTUP,Meesho,,51.42857142857142
STARTUP,Drivezy,,61.53846153846154
STARTUP,Seerslab,,57.14285714285714
STARTUP,Squire Technologies,,51.42857142857142
STARTUP,The Athletic,,52.17391304347826
STARTUP,Miso,,77.14285714285715
STARTUP,Athelas,,51.42857142857142
STARTUP,Starsky Robotics,,60.00000000000001
STARTUP,Airfordable,,72.0
STARTUP,Validere,,60.00000000000001
STARTUP,Curtsy,,66.66666666666667
STARTUP,SmartPath,,45.0
STARTUP,Scanate/Fellow,,56.25
STARTUP,Xberts,,45.0
STARTUP,Emote,,54.0
STARTUP,GTRACK Technologies,,51.42857142857142
STARTUP,Abundance Labs,,85.5
STARTUP,Flutterwave,,60.00000000000001
STARTUP,CrowdAI,,72.0
STARTUP,Ready Education,,60.00000000000001
STARTUP,Circa,,54.54545454545454
STARTUP,Saleswhale,,55.55555555555556
STARTUP,Polymail,,60.00000000000001
STARTUP,Scale AI,Scale AI,100.0
STARTUP,OMG Digital,,47.61904761904761
STARTUP,Yoshi Mobility,,54.0
STARTUP,People.ai,,72.72727272727273
STARTUP,ApolloShield,,45.0
STARTUP,Ubiq,,57.0
STARTUP,Lendsnap,,67.5
STARTUP,Reebeez,,50.0
STARTUP,Quero Education,,60.00000000000001
STARTUP,Jumpcut,,37.5
STARTUP,Innov8,,45.0
STARTUP,Suiteness,,60.00000000000001
STARTUP,Elemeno Health,,54.0
STARTUP,Expo,,60.00000000000001
STARTUP,Proxy,,45.0
STARTUP,ClassDojo,,45.0
STARTUP,Starcity,,60.0
STARTUP,UtilityScore (formerly Pando),,68.4
STARTUP,Bird,,57.0
STARTUP,DemocracyOS,,54.0
STARTUP,RunKit,,51.42857142857142
STARTUP,SkyLights,,61.07142857142858
STARTUP,Voiceops,,45.0
STARTUP,Trade,,67.5
STARTUP,boxouse,,50.0
STARTUP,Clear Genetics,,60.00000000000001
STARTUP,Tizeti,,49.090909090909086
STARTUP,Speak,Speak,100.0
STARTUP,Bountiful,,45.45454545454546
STARTUP,Cowlar,,60.00000000000001
STARTUP,Scribe,,54.54545454545454
STARTUP,Pearl,,72.0
STARTUP,Sinovia Technologies,,67.5
STARTUP,Riley,,60.00000000000001
STARTUP,Loop Support,,45.0
STARTUP,Rippling,,47.05882352941176
STARTUP,lvl5,,60.00000000000001
STARTUP,Pit.AI,,85.5
STARTUP,Arthena,,52.63157894736843
STARTUP,Sleep Reset,,65.45454545454547
STARTUP,Shipamax,,55.38461538461539
STARTUP,Volansi,,51.42857142857142
STARTUP,BloomAPI,,60.00000000000001
STARTUP,Soomgo,,60.00000000000001
STARTUP,LitHit,,51.300000000000004
STARTUP,MDalgorithms Inc.,,60.00000000000001
STARTUP,Extern,,62.18181818181819
STARTUP,REZI,,60.00000000000001
STARTUP,Ledger Investing,,51.42857142857142
STARTUP,Pulse,,54.0
STARTUP,Scaphold.io,,63.1578947368421
STARTUP,Cartcam,,61.53846153846154
STARTUP,Nuvola,,49.090909090909086
STARTUP,Zinc Platform,,46.63636363636363
STARTUP,Beek,,51.42857142857142
STARTUP,Upcall,,57.0
STARTUP,Tress,,60.00000000000001
STARTUP,The Essential,,54.54545454545454
STARTUP,Sudden Coffee,,60.00000000000001
STARTUP,VanGo,,60.00000000000001
STARTUP,Fiix,,60.00000000000001
STARTUP,Wavy,,77.14285714285715
STARTUP,Clipboard,,45.0
STARTUP,Origin,,54.0
STARTUP,Sandbox Banking,,55.38461538461539
STARTUP,Entry,,54.0
STARTUP,RankScience,,60.00000000000001
STARTUP,Volt Health,,45.45454545454546
STARTUP,Armory,,50.0
STARTUP,Ambient.ai,,72.0
STARTUP,Token Transit,,60.00000000000001
STARTUP,Penny,,54.54545454545454
STARTUP,Snappr,,60.00000000000001
STARTUP,InnaMed,,54.0
STARTUP,Fibo,,60.00000000000001
STARTUP,Sycamore,,57.14285714285714
STARTUP,Rally Tennis,,49.090909090909086
STARTUP,Mednet,,50.0
STARTUP,Firsthand,,60.00000000000001
STARTUP,"Veryfi, Inc.",,50.0
STARTUP,Wright Electric,,60.00000000000001
STARTUP,Tolemi,,54.0
STARTUP,Aella,,67.5
STARTUP,Arylla,,60.00000000000001
STARTUP,Hivy,,60.0
STARTUP,Collectly,,49.090909090909086
STARTUP,Request Network,,57.0
STARTUP,Neema,,54.0
STARTUP,AlemHealth,,45.0
STARTUP,FastJVM,,45.0
STARTUP,Supr Daily,,60.00000000000001
STARTUP,Bulk MRO Industrial Supply,,54.0
STARTUP,Solugen,,60.00000000000001
STARTUP,WaystoCap,,60.00000000000001
STARTUP,Bitrise,,57.0
STARTUP,Tetra,,72.0
STARTUP,Plane,,67.5
STARTUP,FloydHub,,40.0
STARTUP,Hogaru,,54.0
STARTUP,Reliance Health,,64.28571428571429
STARTUP,Apozy,,45.0
STARTUP,BuyPower,,51.42857142857142
STARTUP,Smart Alto,,45.45454545454546
STARTUP,AON3D,,54.0
STARTUP,Breaker,,52.61538461538461
STARTUP,Bulletin,,57.0
STARTUP,Nomba,,54.54545454545454
STARTUP,BIOS Health,,54.0
STARTUP,ZipX,,45.0
STARTUP,NanoNets,,53.333333333333336
STARTUP,Delee,,72.0
STARTUP,Marketfox,,49.090909090909086
STARTUP,Bicycle AI,,72.0
STARTUP,"Wifi Dabba, Inc.",,54.0
STARTUP,Terark,,60.00000000000001
STARTUP,Voodoo Manufacturing,,49.87499999999999
STARTUP,Playment,,47.05882352941176
STARTUP,OneFin,,50.0
STARTUP,UpKeep,,54.0
STARTUP,SourceBeacon,,60.00000000000001
STARTUP,Faire,,80.0
STARTUP,Niles,,54.0
STARTUP,Ridecell,,50.0
STARTUP,KidPass,,60.00000000000001
STARTUP,Anasen,,54.0
STARTUP,Indee Labs,,63.1578947368421
STARTUP,The Centre for Effective Altruism,,60.00000000000001
STARTUP,"Lively, Inc.",,60.00000000000001
STARTUP,Dost Education,,60.00000000000001
STARTUP,Brex,,60.00000000000001
STARTUP,Mirror AI,,72.0
STARTUP,Peer5,,67.5
STARTUP,Helix Nanotechnologies,,50.0
STARTUP,ScopeAI,,76.92307692307692
STARTUP,Retool,,54.0
STARTUP,Humi,,60.00000000000001
STARTUP,ACLU,,60.00000000000001
STARTUP,Jerry,,54.54545454545454
STARTUP,Elucd,,54.0
STARTUP,Passerine Aircraft,,68.4
STARTUP,FAZZ,,57.0
STARTUP,Sigma Genetics,,64.125
STARTUP,Py,,60.00000000000001
STARTUP,Skyways,,46.15384615384615
STARTUP,Long Term Stock Exchange,,51.42857142857142
STARTUP,Sunfolding,,77.14285714285715
STARTUP,Nobell Foods,,64.125
STARTUP,VergeSense,,54.0
STARTUP,AutoHub,,45.0
STARTUP,Prism Labs,,63.1578947368421
STARTUP,Audm,,60.00000000000001
STARTUP,Feather,,71.25
STARTUP,Aecore,,72.0
STARTUP,Bloom Institute of Technology,,54.0
STARTUP,Leon & George,,60.00000000000001
STARTUP,Releaf Earth,,57.0
STARTUP,CarDash,,60.00000000000001
STARTUP,Ribbon Health,,45.0
STARTUP,Fam,,68.4
STARTUP,Helium Health,,57.0
STARTUP,Fat Llama,,72.0
STARTUP,UpCodes,,57.14285714285714
STARTUP,Standard AI,,72.0
STARTUP,Pathrise,,58.82352941176471
STARTUP,Dropleaf,,60.00000000000001
STARTUP,Gameday,,61.53846153846154
STARTUP,Roofr,,54.54545454545454
STARTUP,Nimble,,72.72727272727273
STARTUP,Darmiyan,,57.14285714285714
STARTUP,SafeButler,,54.0
STARTUP,Sixty,,64.125
STARTUP,ThereCraft,,65.45454545454547
STARTUP,CocuSocial,,60.00000000000001
STARTUP,Flock Safety,,49.090909090909086
STARTUP,Mystery.org,,47.61904761904761
STARTUP,Relationship Hero,,64.28571428571429
STARTUP,Carrot Fertility,,54.285714285714285
STARTUP,Enzyme,,45.0
STARTUP,Advano,,60.00000000000001
STARTUP,Value Voting,,51.42857142857142
STARTUP,Greo,,75.0
STARTUP,Mystro,,65.45454545454547
STARTUP,Solve,,57.0
STARTUP,Escher Reality,,60.00000000000001
STARTUP,Semantix,,60.00000000000001
STARTUP,Covetly,,51.42857142857142
STARTUP,Prelim,,65.45454545454547
STARTUP,Upfort,,50.0
STARTUP,Wildfire,,60.00000000000001
STARTUP,Meetingbird,,52.63157894736843
STARTUP,Plasticity,,60.454545454545446
STARTUP,Caelum Health,,55.38461538461539
STARTUP,Truepill,,47.05882352941176
STARTUP,Rabbet,,50.0
STARTUP,Slik,,60.00000000000001
STARTUP,Cairns Health,,60.00000000000001
STARTUP,Pop Meals,,60.00000000000001
STARTUP,RideAlong,,54.0
STARTUP,Spect,,60.0
STARTUP,HelpWear,,54.0
STARTUP,Entocycle,,51.42857142857142
STARTUP,Indivio,,54.0
STARTUP,Pyka,,45.0
STARTUP,Rev Genomics,,64.125
STARTUP,tpaga,,50.0
STARTUP,Surematics,,60.00000000000001
STARTUP,Storyboard,,54.0
STARTUP,Airthium,,72.0
STARTUP,Piggy,,51.42857142857142
STARTUP,Goosebump,,60.00000000000001
STARTUP,Newfront,,50.0
STARTUP,PreDxion Bio,,60.00000000000001
STARTUP,Guilded,,51.42857142857142
STARTUP,Honeydue,,51.42857142857142
STARTUP,Flowspace,,54.0
STARTUP,Modular Science,,55.38461538461539
STARTUP,And Comfort,,51.42857142857142
STARTUP,Skyscrape,,60.00000000000001
STARTUP,D-ID,,51.42857142857142
STARTUP,Tesseract,,60.00000000000001
STARTUP,Oncobox,,45.0
STARTUP,Percept.AI,,72.0
STARTUP,WATERFX,,61.53846153846154
STARTUP,bxblue,,54.54545454545454
STARTUP,Sunu,,75.0
STARTUP,LotusPay,,60.00000000000001
STARTUP,Sourceress,,60.00000000000001
STARTUP,Fastpad,,54.0
STARTUP,OneLocal,,48.0
STARTUP,Eduflow,,45.0
STARTUP,Opearlo,,61.53846153846154
STARTUP,Muzz,,44.44444444444444
STARTUP,Headstart,,60.00000000000001
STARTUP,Guggy,,60.00000000000001
STARTUP,May Mobility,,63.333333333333336
STARTUP,Gamelynx,,51.42857142857142
STARTUP,Officely,,45.0
STARTUP,Commissary Club (formerly 70 Million Jobs),,60.00000000000001
STARTUP,Zendar,,50.0
STARTUP,Polly,,51.42857142857142
STARTUP,Cambridge Cancer Genomics,,60.00000000000001
STARTUP,AssemblyAI,,72.0
STARTUP,Modern Fertility,,51.300000000000004
STARTUP,Lyrebird,,51.42857142857142
STARTUP,Goodcover,,65.45454545454547
STARTUP,Templarbit,,54.0
STARTUP,Routable,,60.00000000000001
STARTUP,Just Appraised,,60.00000000000001
STARTUP,Gem,,60.00000000000001
STARTUP,disclosures.io,,54.54545454545454
STARTUP,Forever Labs,,63.63636363636363
STARTUP,VIDA & Co.,,43.84615384615385
STARTUP,Social Construct,,60.00000000000001
STARTUP,10 By 10,,40.71428571428571
STARTUP,Bumpline,,53.333333333333336
STARTUP,Thematic,,60.00000000000001
STARTUP,FollowUpThen,,51.42857142857142
STARTUP,NextDrop,,58.82352941176471
STARTUP,Candidately,,52.63157894736843
STARTUP,WheelStreet,,54.0
STARTUP,Cashfree Payments,,56.25
STARTUP,Dharma Labs,,60.00000000000001
STARTUP,PullRequest,,60.00000000000001
STARTUP,CoderWall,,65.45454545454547
STARTUP,Jellyfish Art,,49.090909090909086
STARTUP,"Lucy Goods, Inc",,57.0
STARTUP,Proven Group,,73.28571428571429
STARTUP,Sketchbox,,51.42857142857142
STARTUP,Precious,,50.0
STARTUP,Mayhem,,53.333333333333336
STARTUP,Quantstamp,,65.45454545454547
STARTUP,Torch,,51.42857142857142
STARTUP,Spellbrush,,67.5
STARTUP,Beanstalk,,60.00000000000001
