collectedAt,company,description,name,pricing_model,recordType,schemaVersion,source,website
2026-09-03T16:06:49.388095,,"GitHub Graveyard is a web app where you can find forgotten, completed, or underappreciated open‑source repositories. Give them a meaningful human label (Abandoned / Completed / Underrated) and boost their visibility inside the app by lighting candles – a unit of attention. It’s not a tool for shaming maintainers. No “automated resurrection”. Just a respectful place to remember, recognise, or give a second breath to projects that have gone silent. Three steps: Find – search by interest or paste owner/repo to see smart signals from GitHub. Mark – choose the category that tells the real story…",GitGrave,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://gitgrave.com/
2026-09-03T16:06:49.388141,,"Brainator provides AI tools for teachers and homeschool parents to create personalized worksheets, lessons, puzzles, and activities in seconds — without searching the internet or reusing the same sheets again and again",Brainator,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://brainator.com/
2026-09-03T16:06:49.388189,,"Stop manually mapping product categories. If you run Google Shopping, Meta Advantage+, or TikTok ads, you know the pain of ""Missing value [google_product_category]"" errors. A single missing ID can get your account suspended or your best products disapproved. CatMap AI solves this instantly. We use advanced AI to analyze your product titles and descriptions, then assign the precise numerical ID from the official Google Taxonomy. Core Features: 🎯 Zero-hallucination mapping for complex medical, auto, or compliant-heavy products (98.2% valid rate). 🛡️ Platform Agnostic: Works for Google…",CatMap AI,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://catmap.dev/
2026-09-03T16:06:49.388240,,"TempEmail.cc is a free web-based service that generates disposable, temporary email addresses to help users protect their primary inbox from spam and unwanted messages. It is commonly used when signing up for websites, downloading resources, or accessing online services that require an email address but may send marketing emails or collect user data. Email addresses are created instantly with no registration required. Users can generate unlimited inboxes and optionally protect each inbox with a password for added security. TempEmail.cc also allows users to customize the email alias (username…",TempEmail.cc,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.tempemail.cc/
2026-09-03T16:06:49.388294,,"ConfigSeed generates your AI agent configuration files from a plain-English description of how you work. You describe your role, the tools you use, your workflows, and your preferences — and it outputs five files your agent can use immediately: MEMORY.md, PARA.md, heartbeat.md, cron-jobs.md, and security-rules.md. The files are generated together as a coherent system, not five independent documents — so your memory structure matches your folder organization, your cron timing aligns with your heartbeat config, and your security rules reflect what you actually do. Built specifically for Claude…",Configseed,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.configseed.com/
2026-09-03T16:06:49.388351,,"Connect Claude, Cursor, OpenClaw, ChatGPT, and VS Code agents to your apps — then set guardrails for around what they can do. Draft but don't send. Update but don't delete. Full action-level control, complete visibility, no coding required.",Venn.ai,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://venn.ai/
2026-09-03T16:06:49.388401,,"BillBird lets you create stunning, professional invoices in under 2 minutes—then send them instantly to get paid faster. Perfect for HK freelancers and small businesses who need to impress clients and streamline billing without the hassle.",BillBird,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.getbillbird.app/
2026-09-03T16:06:49.388452,,"Logo Lattice is niche on purpose. It is not Figma, Canva, or Illustrator. It's a logo-first editor built around snapped grids and geometric/isometric construction. It's simple and easy to use by design. You don't need to be a creative or a design professional to create stunning logos with Logo Lattice.",Logo Lattice,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://logolattice.com/
2026-09-03T16:06:49.388517,,"Collectors.place is a SaaS platform that helps collectors organize, document, and showcase their collections in one structured and secure place. Instead of juggling spreadsheets, scattered photos, and paper receipts, collectors can manage everything connected to each item in a single digital system. What you can do: -) Add and organize collectibles with custom fields -) Upload and manage photos, receipts, certificates, and related documents -) Keep all item-related information connected in one place -) Use tags and categories for flexible organization -) Showcase your collection through a…",Collectors.place,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://collectors.place/
2026-09-03T16:06:49.388577,,"EnsembleData is a B2B data intelligence company based in Singapore and born in 2020. EnsembleData offers a set of APIs for scraping social media platforms like Tiktok, Threads, Reddit, Twitch, Twitter (X), Youtube and Instagram in real-time. We send more than 35M requests daily to social media, making the scraping very robust and scalable. The APIs return data in real-time about videos, metadata, statistics, urls, information, users and more.",EnsembleData,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://ensembledata.com/
2026-09-03T16:06:49.388629,,"Technical Diagram is a specialized tool designed for creating diagrams as code. You can build complex technical architecture diagrams and kanban boards seamlessly using Mermaid.js syntax. The platform ensures privacy and speed through 100% client-side execution, utilizing IndexedDB for local data management. This approach allows you to maintain your workflow without relying on server-side processing, providing a secure environment for your technical documentation and project planning needs.",Technical Diagram,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://technicaldiagram.com/
2026-09-03T16:06:49.388687,,"AEObot platform that helps your brand get recommended by AI search. As buyers move from Google to ChatGPT, Perplexity, Gemini, Claude, Copilot, and Grok, AEObot shows you where you stand and how to win. Add your domain and the Monitor agent tracks how often you're mentioned, cited, and recommended across thousands of buyer prompts in real time.",AEOBot,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://www.aeobot.io/
2026-09-03T16:06:49.388771,,"Fast Image AI Sticker Generator：Upload a photo and generate free AI stickers in seconds—create personalized stickers for any occasion. Use it online for free, privacy-first, and no credit card required.",Fast Image AI Sticker Generator,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://fastimage.ai/ai-sticker-generator
2026-09-03T16:06:49.400885,,"Whether your fitness goals are weight loss, muscle building, or body transformation, Gymifi.fit creates a fully customized workout program and personalized meal planner tailored just for you. No more guessing in the gym—our step-by-step exercise guide and workout video tutorials teach you exactly how to workout with perfect form to prevent injury and maximize gains. Stay motivated with a fully gamified fitness app experience! Earn rewards, level up, and unlock achievements as you log your daily habits. Key Features: Custom Workout Routine & Gym Planner: Tailored for home or gym workouts…",Gymifi,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://gymifi.fit/
2026-09-03T16:06:49.400998,,"Track your prayer life in detail. See how often you pray, where your “silent days” appear and why. Notice what you pray for most, what needs attention, and how your prayers change over time. Built for those who want to live a fulfilling live in Christ.",Still: Pray More,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://vibeking.fun/api/products?limit=100'}",https://getstill.app/
